transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
1085559,764764,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.84); night_activity_count=6 (SHAP +12.35); is_new_beneficiary_after_history=1 (SHAP +5.28); daily_external_transfer_count=2 (SHAP +1.15); uses_sms=1 (SHAP +0.98)
981063,844223,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.76); night_activity_count=6 (SHAP +13.41); is_new_beneficiary_after_history=1 (SHAP +5.13); daily_external_transfer_count=2 (SHAP +1.09); uses_sms=1 (SHAP +1.04)
1278205,860902,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.02); night_activity_count=4 (SHAP +12.43); is_new_beneficiary_after_history=1 (SHAP +5.32); daily_external_transfer_count=1 (SHAP +1.04); uses_sms=1 (SHAP +0.92)
1002763,820794,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.76); night_activity_count=3 (SHAP +12.58); is_new_beneficiary_after_history=1 (SHAP +5.28); daily_external_transfer_count=2 (SHAP +1.13); uses_sms=1 (SHAP +0.97)
593445,949072,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.68); night_activity_count=5 (SHAP +13.45); is_new_beneficiary_after_history=1 (SHAP +5.14); daily_external_transfer_count=2 (SHAP +1.13); uses_sms=1 (SHAP +1.03)
1217453,166030,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.68); night_activity_count=5 (SHAP +12.85); is_new_beneficiary_after_history=1 (SHAP +5.20); daily_external_transfer_count=1 (SHAP +1.04); uses_sms=1 (SHAP +1.00)
963502,146862,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.60); night_activity_count=13 (SHAP +13.73); is_new_beneficiary_after_history=1 (SHAP +5.22); daily_external_transfer_count=4 (SHAP +1.24); uses_sms=1 (SHAP +1.03)
1148015,189392,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +17.01); night_activity_count=4 (SHAP +9.03); is_new_beneficiary_after_history=1 (SHAP +5.08); amount_vs_customer_p95=1.66 (SHAP +3.90); amount_zscore_customer=3 (SHAP +2.88)
1232324,6472,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.91); night_activity_count=5 (SHAP +13.31); is_new_beneficiary_after_history=1 (SHAP +5.22); uses_sms=1 (SHAP +0.99); daily_external_transfer_count=1 (SHAP +0.97)
1031214,34521,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.82); night_activity_count=5 (SHAP +13.31); is_new_beneficiary_after_history=1 (SHAP +5.23); daily_external_transfer_count=2 (SHAP +1.13); uses_sms=1 (SHAP +1.03)
1002694,461626,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.75); night_activity_count=3 (SHAP +13.31); is_new_beneficiary_after_history=1 (SHAP +5.14); uses_sms=1 (SHAP +1.03); daily_external_transfer_count=1 (SHAP +1.00)
